id,text,optionA,optionB,optionC,optionD,correctOption,difficultyLevel
12,"בהקשר של Stubs ו-Drivers, מהו DRIVER?",מימוש פשוט של רכיב שנקרא (Stub),כלי המנטר ביצועי מערכת כמו ניצול זיכרון,קוד בדיקה הקורא לרכיב הנבדק,בסיס נתונים המשמש לבדיקות אוטומטיות,3,MEDIUM
13,איזו טכניקת עיצוב בדיקות הכי מתאימה למציאת שגיאות בגבולות של טווחי קלט?,Equivalence Partitioning,Boundary Value Analysis,State Transition Testing,Random Testing,2,HARD
14,"ב-Agile, איזו הצהרה לגבי איטרציות (Sprints) היא הכי מדויקת?",איטרציות קורות רק אחרי שכל הדרישות הסתיימו,איטרציות הן שלבים ארוכים עם היקף קבוע,כל איטרציה מסתיימת בתוכנה עובדת שניתן לספק,הבדיקות נדחות לאיטרציה האחרונה,3,MEDIUM
15,מה מהבאים אינו יתרון טיפוסי של אינטגרציה רציפה (CI)?,פגמים נמצאים מוקדם יותר,קונפליקטים במיזוג קוד מופחתים,זה מבטל את הצורך בבדיקות יחידה,תהליכי בנייה ובדיקה הם אוטומטיים,3,HARD
16,"במהלך Inspection, איזה תפקיד אחראי על ניהול הפגישה ושמירה על המיקוד?",Reader,Author,Moderator,Recorder,3,MEDIUM
17,מהי המטרה העיקרית של עיצוב ארכיטקטוני (High-level design)?,לאופטימיזציה של צבעי ממשק המשתמש וגופנים,להגדיר כיצד אחריות המערכת מחולקת לרכיבים והאינטראקציות ביניהם,לכתוב מקרי בדיקה מפורטים,להעריך את תקציב הפרויקט,2,HARD
18,איזה מדד מעיד הכי טוב על כך שסט בדיקות JUnit מספק כיסוי מבני טוב?,מספר גבוה של באגים שנמצאו על ידי לקוחות,אחוז גבוה של משפטים או ענפים שבוצעו במהלך הריצה,מספר גבוה של מסכי ממשק משתמש שנבדקו,זמן ריצה נמוך של הבדיקות,2,HARD
19,יש לך פונקציה שמקבלת מספר שלם ומתנהגת אחרת בטווחים שונים. איזה שילוב נותן את הכיסוי הפונקציונלי הטוב ביותר?,בדיקות אקראיות בלבד,Equivalence Partitioning בשילוב Boundary Value Analysis,State Transition Testing בלבד,בדיקות Ad-hoc על ידי בודק מומחה,2,EXPERT
20,צוות מתחזק פרויקט גדול ב-Git. איזה תהליך עבודה ממזער את הסיכון לשבירת הענף הראשי?,ביצוע Commit להכל ישירות ל-Main,שימוש בענפי פיצ'ר (Feature branches) ו-Pull Requests עם סקירת קוד,שימוש בענף משותף אחד בלבד לכל העבודה,דחיפת קוד לגיבוי USB בכל יום,2,EXPERT
21,איזה שילוב מתאר הכי טוב את המטרה של בדיקות קבלה (Acceptance Tests)?,אימות סגנון הקוד ומוסכמות שיום,אימות שהמערכת עומדת בדרישות הלקוח,בדיקה שכל מחלקה מתקמפלת ללא שגיאות,מדידת ביצועי אלגוריתמים ברמה נמוכה בלבד,2,EXPERT
22,איזו טכניקת White-Box עוזרת לכסות בצורה שיטתית שילובים לוגיים שונים?,Decision or Condition Coverage,בדיקות פונקציונליות אקראיות,בדיקות שמישות,בדיקות אלפא/בטא,1,EXPERT
23,איזו הצהרה לגבי פיתוח מונחה בדיקות (TDD) היא הכי מדויקת?,בדיקות נכתבות לאחר מימוש מלא,TDD מעודד כתיבת בדיקות תחילה ואז את הקוד,TDD מבטל את הצורך בעיצוב לחלוטין,TDD משמש רק לבדיקות ממשק משתמש,2,EXPERT
24,פגם חמור נמצא בסביבת הייצור. איזו פעילות הכי מתאימה למניעת הישנות המקרה?,הוספת שיחות לא רשמיות נוספות,ביצוע ניתוח שורש הבעיה (Root-cause) ושיפור שיטות הבדיקה,בקשה מהמפתחים לעבוד מהר יותר,הסרת כל בדיקות היחידה,2,EXPERT
